================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_3
Script   : shaft_3.py
Date     : 2026-05-29 12:15:24
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
  ----------------------------------------------------------------------------
    400.00     40.00   1.000   1.000     987.987      41.350    0.246     0.249    0.777      ✗
    399.60     40.00   1.000   1.000     986.856      41.350    0.247     0.249    0.778      ✗
    399.20     40.00   1.000   1.000     985.726      41.350    0.247     0.249    0.779      ✗
    398.80     40.00   1.000   1.000     984.596      41.350    0.247     0.250    0.780      ✗
    398.40     40.00   1.000   1.000     983.466      41.350    0.247     0.250    0.781      ✗
    398.00     40.00   1.000   1.000     982.335      41.350    0.248     0.250    0.781      ✗
    397.60     40.00   1.000   1.000     981.205      41.350    0.248     0.251    0.782      ✗
    397.20     40.00   1.000   1.000     980.075      41.350    0.248     0.251    0.783      ✗
    396.80     40.00   1.000   1.000     978.945      41.350    0.249     0.251    0.784      ✗
    396.40     40.00   1.000   1.000     977.814      41.350    0.249     0.251    0.785      ✗
    396.00     40.00   1.000   1.000     976.684      41.350    0.249     0.252    0.786      ✗
    395.60     40.00   1.000   1.000     975.554      41.350    0.249     0.252    0.787      ✗
    395.20     40.00   1.000   1.000     974.424      41.350    0.250     0.252    0.788      ✗
    394.79     40.00   1.000   1.000     973.293      41.350    0.250     0.253    0.788      ✗
    394.39     40.00   1.000   1.000     972.163      41.350    0.250     0.253    0.789      ✗
    393.99     40.00   1.000   1.000     971.033      41.350    0.251     0.253    0.790      ✗
    393.59     40.00   1.000   1.000     969.903      41.350    0.251     0.254    0.791      ✗
    393.19     40.00   1.000   1.000     968.772      41.350    0.251     0.254    0.792      ✗
    392.79     40.00   1.000   1.000     967.642      41.350    0.251     0.254    0.793      ✗
    392.39     40.00   1.000   1.000     966.512      41.350    0.252     0.254    0.794      ✗
    391.99     40.00   1.000   1.000     965.382      41.350    0.252     0.255    0.795      ✗
    391.59     40.00   1.000   1.000     964.251      41.350    0.252     0.255    0.796      ✗
    391.19     40.00   1.000   1.000     963.121      41.350    0.253     0.255    0.796      ✗
    390.79     40.00   1.000   1.000     961.991      41.350    0.253     0.256    0.797      ✗
    390.39     40.00   1.000   1.000     960.861      41.350    0.253     0.256    0.798      ✗
    389.99     40.00   1.000   1.000     959.730      41.350    0.254     0.256    0.799      ✗
    389.59     40.00   1.000   1.000     958.600      41.350    0.254     0.257    0.800      ✗
    389.19     40.00   1.000   1.000     957.470      41.350    0.254     0.257    0.801      ✗
    388.79     40.00   1.000   1.000     956.340      41.350    0.254     0.257    0.802      ✗
    388.39     40.00   1.000   1.000     955.209      41.350    0.255     0.257    0.803      ✗
    387.99     40.00   1.000   1.000     954.079      41.350    0.255     0.258    0.804      ✗
    387.59     40.00   1.000   1.000     952.949      41.350    0.255     0.258    0.805      ✗
    387.19     40.00   1.000   1.000     951.818      41.350    0.256     0.258    0.806      ✗
    386.79     40.00   1.000   1.000     950.688      41.350    0.256     0.259    0.806      ✗
    386.39     40.00   1.000   1.000     949.558      41.350    0.256     0.259    0.807      ✗
    385.99     40.00   1.000   1.000     948.428      41.350    0.257     0.259    0.808      ✗
    385.59     40.00   1.000   1.000     947.297      41.350    0.257     0.260    0.809      ✗
    385.19     40.00   1.000   1.000     946.167      41.350    0.257     0.260    0.810      ✗
    384.78     40.00   1.000   1.000     945.037      41.350    0.257     0.260    0.811      ✗
    384.38     40.00   1.000   1.000     943.907      41.350    0.258     0.260    0.812      ✗
    383.98     40.00   1.000   1.000     942.776      41.350    0.258     0.261    0.813      ✗
    383.58     40.00   1.000   1.000     941.646      41.350    0.258     0.261    0.814      ✗
    383.18     40.00   1.000   1.000     940.516      41.350    0.259     0.261    0.815      ✗
    382.78     40.00   1.000   1.000     939.386      41.350    0.259     0.262    0.816      ✗
    382.38     40.00   1.000   1.000     938.255      41.350    0.259     0.262    0.817      ✗
    381.98     40.00   1.000   1.000     937.125      41.350    0.260     0.262    0.818      ✗
    381.58     40.00   1.000   1.000     935.995      41.350    0.260     0.263    0.819      ✗
    381.18     40.00   1.000   1.000     934.865      41.350    0.260     0.263    0.819      ✗
    380.78     40.00   1.000   1.000     933.734      41.350    0.261     0.263    0.820      ✗
    380.38     40.00   1.000   1.000     932.604      41.350    0.261     0.264    0.821      ✗
    379.98     40.00   1.000   1.000     931.476      41.350    0.261     0.264    0.822      ✗
    379.58     40.00   1.000   1.000     930.393      41.350    0.261     0.264    0.823      ✗
    379.18     40.00   1.000   1.000     929.310      41.350    0.262     0.265    0.824      ✗
    378.78     40.00   1.000   1.000     928.227      41.350    0.262     0.265    0.825      ✗
    378.38     40.00   1.000   1.000     927.144      41.350    0.262     0.265    0.826      ✗
    377.98     40.00   1.000   1.000     926.060      41.350    0.263     0.266    0.827      ✗
    377.58     40.00   1.000   1.000     924.977      41.350    0.263     0.266    0.828      ✗
    377.18     40.00   1.000   1.000     923.894      41.350    0.263     0.266    0.829      ✗
    376.78     40.00   1.000   1.000     922.811      41.350    0.264     0.266    0.830      ✗
    376.38     40.00   1.000   1.000     921.728      41.350    0.264     0.267    0.831      ✗
    375.98     40.00   1.000   1.000     920.645      41.350    0.264     0.267    0.832      ✗
    375.58     40.00   1.000   1.000     919.561      41.350    0.264     0.267    0.833      ✗
    375.18     40.00   1.000   1.000     918.478      41.350    0.265     0.268    0.833      ✗
    374.77     40.00   1.000   1.000     917.395      41.350    0.265     0.268    0.834      ✗
    374.37     40.00   1.000   1.000     916.312      41.350    0.265     0.268    0.835      ✗
    373.97     40.00   1.000   1.000     915.229      41.350    0.266     0.269    0.836      ✗
    373.57     40.00   1.000   1.000     914.146      41.350    0.266     0.269    0.837      ✗
    373.17     40.00   1.000   1.000     913.062      41.350    0.266     0.269    0.838      ✗
    372.77     40.00   1.000   1.000     911.979      41.350    0.267     0.270    0.839      ✗
    372.37     40.00   1.000   1.000     910.896      41.350    0.267     0.270    0.840      ✗
    371.97     40.00   1.000   1.000     909.813      41.350    0.267     0.270    0.841      ✗
    371.57     40.00   1.000   1.000     908.730      41.350    0.268     0.271    0.842      ✗
    371.17     40.00   1.000   1.000     907.647      41.350    0.268     0.271    0.843      ✗
    370.77     40.00   1.000   1.000     906.563      41.350    0.268     0.271    0.844      ✗
    370.37     40.00   1.000   1.000     905.480      41.350    0.269     0.272    0.845      ✗
    369.97     40.00   1.000   1.000     904.397      41.350    0.269     0.272    0.846      ✗
    369.57     40.00   1.000   1.000     903.314      41.350    0.269     0.272    0.847      ✗
    369.17     40.00   1.000   1.000     902.231      41.350    0.270     0.273    0.848      ✗
    368.77     40.00   1.000   1.000     901.148      41.350    0.270     0.273    0.849      ✗
    368.37     40.00   1.000   1.000     900.064      41.350    0.270     0.273    0.850      ✗
    367.97     40.00   1.000   1.000     898.981      41.350    0.270     0.274    0.851      ✗
    367.57     40.00   1.000   1.000     897.898      41.350    0.271     0.274    0.852      ✗
    367.17     40.00   1.000   1.000     896.815      41.350    0.271     0.274    0.853      ✗
    366.77     40.00   1.000   1.000     895.732      41.350    0.271     0.275    0.854      ✗
    366.37     40.00   1.000   1.000     894.649      41.350    0.272     0.275    0.855      ✗
    365.97     40.00   1.000   1.000     893.565      41.350    0.272     0.275    0.856      ✗
    365.57     40.00   1.000   1.000     892.482      41.350    0.272     0.276    0.857      ✗
    365.17     40.00   1.000   1.000     891.399      41.350    0.273     0.276    0.858      ✗
    364.76     40.00   1.000   1.000     890.316      41.350    0.273     0.276    0.859      ✗
    364.36     40.00   1.000   1.000     889.233      41.350    0.273     0.277    0.860      ✗
    363.96     40.00   1.000   1.000     888.150      41.350    0.274     0.277    0.861      ✗
    363.56     40.00   1.000   1.000     887.066      41.350    0.274     0.277    0.862      ✗
    363.16     40.00   1.000   1.000     885.983      41.350    0.274     0.278    0.863      ✗
    362.76     40.00   1.000   1.000     884.900      41.350    0.275     0.278    0.864      ✗
    362.36     40.00   1.000   1.000     883.817      41.350    0.275     0.278    0.865      ✗
    361.96     40.00   1.000   1.000     882.734      41.350    0.275     0.279    0.866      ✗
    361.56     40.00   1.000   1.000     881.651      41.350    0.276     0.279    0.867      ✗
    361.16     40.00   1.000   1.000     880.567      41.350    0.276     0.279    0.868      ✗
    360.76     40.00   1.000   1.000     879.484      41.350    0.276     0.280    0.869      ✗
    360.36     40.00   1.000   1.000     878.401      41.350    0.277     0.280    0.870      ✗
    359.96     40.00   1.000   1.000     877.318      41.350    0.277     0.280    0.871      ✗
