================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_1
Script   : shaft_1.py
Date     : 2026-05-29 12:15:32
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
  ----------------------------------------------------------------------------
    400.00     40.00   1.000   1.000     470.470      27.566    0.515     0.523    1.606      ✗
    399.60     40.00   1.000   1.000     469.858      27.566    0.516     0.523    1.608      ✗
    399.20     40.00   1.000   1.000     469.245      27.566    0.517     0.524    1.610      ✗
    398.80     40.00   1.000   1.000     468.633      27.566    0.517     0.525    1.612      ✗
    398.40     40.00   1.000   1.000     468.021      27.566    0.518     0.525    1.614      ✗
    398.00     40.00   1.000   1.000     467.409      27.566    0.519     0.526    1.616      ✗
    397.60     40.00   1.000   1.000     466.797      27.566    0.519     0.527    1.618      ✗
    397.20     40.00   1.000   1.000     466.184      27.566    0.520     0.527    1.620      ✗
    396.80     40.00   1.000   1.000     465.572      27.566    0.521     0.528    1.622      ✗
    396.40     40.00   1.000   1.000     464.960      27.566    0.521     0.529    1.624      ✗
    396.00     40.00   1.000   1.000     464.348      27.566    0.522     0.529    1.626      ✗
    395.60     40.00   1.000   1.000     463.735      27.566    0.523     0.530    1.628      ✗
    395.20     40.00   1.000   1.000     463.123      27.566    0.523     0.531    1.630      ✗
    394.79     40.00   1.000   1.000     462.511      27.566    0.524     0.532    1.632      ✗
    394.39     40.00   1.000   1.000     461.899      27.566    0.525     0.532    1.634      ✗
    393.99     40.00   1.000   1.000     461.287      27.566    0.525     0.533    1.636      ✗
    393.59     40.00   1.000   1.000     460.674      27.566    0.526     0.534    1.639      ✗
    393.19     40.00   1.000   1.000     460.062      27.566    0.527     0.534    1.641      ✗
    392.79     40.00   1.000   1.000     459.450      27.566    0.527     0.535    1.643      ✗
    392.39     40.00   1.000   1.000     458.838      27.566    0.528     0.536    1.645      ✗
    391.99     40.00   1.000   1.000     458.225      27.566    0.529     0.537    1.647      ✗
    391.59     40.00   1.000   1.000     457.613      27.566    0.530     0.537    1.649      ✗
    391.19     40.00   1.000   1.000     457.001      27.566    0.530     0.538    1.651      ✗
    390.79     40.00   1.000   1.000     456.389      27.566    0.531     0.539    1.653      ✗
    390.39     40.00   1.000   1.000     455.777      27.566    0.532     0.539    1.655      ✗
    389.99     40.00   1.000   1.000     455.164      27.566    0.532     0.540    1.657      ✗
    389.59     40.00   1.000   1.000     454.552      27.566    0.533     0.541    1.659      ✗
    389.19     40.00   1.000   1.000     453.940      27.566    0.534     0.542    1.661      ✗
    388.79     40.00   1.000   1.000     453.328      27.566    0.534     0.542    1.664      ✗
    388.39     40.00   1.000   1.000     452.715      27.566    0.535     0.543    1.666      ✗
    387.99     40.00   1.000   1.000     452.103      27.566    0.536     0.544    1.668      ✗
