================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_2
Script   : shaft_2.py
Date     : 2026-05-29 14:48:35
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
  ----------------------------------------------------------------------------
    300.30     40.00   1.000   1.000     114.333      68.916    1.873     2.115    4.366      ✓
    300.70     40.00   1.000   1.000     113.873      68.916    1.880     2.123    4.377      ✓
    301.10     40.00   1.000   1.000     113.414      68.916    1.886     2.131    4.388      ✓
    301.50     40.00   1.000   1.000     112.955      68.916    1.893     2.140    4.399      ✓
    301.90     40.00   1.000   1.000     112.496      68.916    1.900     2.148    4.410      ✓
    302.30     40.00   1.000   1.000     112.037      68.916    1.907     2.157    4.421      ✓
    302.70     40.00   1.000   1.000     111.578      68.916    1.913     2.165    4.432      ✓
    303.10     40.00   1.000   1.000     111.118      68.916    1.920     2.174    4.444      ✓
    303.50     40.00   1.000   1.000     110.659      68.916    1.927     2.183    4.455      ✓
    303.90     40.00   1.000   1.000     110.200      68.916    1.934     2.191    4.466      ✓
    304.30     40.00   1.000   1.000     109.741      68.916    1.941     2.200    4.478      ✓
    304.70     40.00   1.000   1.000     109.282      68.916    1.948     2.209    4.489      ✓
    305.11     40.00   1.000   1.000     108.823      68.916    1.955     2.218    4.501      ✓
    305.51     40.00   1.000   1.000     108.363      68.916    1.962     2.227    4.513      ✓
    305.91     40.00   1.000   1.000     107.904      68.916    1.970     2.236    4.524      ✓
    306.31     40.00   1.000   1.000     107.445      68.916    1.977     2.245    4.536      ✓
    306.71     40.00   1.000   1.000     106.986      68.916    1.984     2.255    4.548      ✓
    307.11     40.00   1.000   1.000     106.527      68.916    1.992     2.264    4.560      ✓
    307.51     40.00   1.000   1.000     106.068      68.916    1.999     2.274    4.572      ✓
    307.91     40.00   1.000   1.000     105.608      68.916    2.007     2.283    4.584      ✓
    308.31     40.00   1.000   1.000     105.149      68.916    2.014     2.293    4.596      ✓
    308.71     40.00   1.000   1.000     104.690      68.916    2.022     2.302    4.608      ✓
    309.11     40.00   1.000   1.000     104.231      68.916    2.029     2.312    4.620      ✓
    309.51     40.00   1.000   1.000     103.772      68.916    2.037     2.322    4.633      ✓
    309.91     40.00   1.000   1.000     103.313      68.916    2.045     2.332    4.645      ✓
     99.70     40.00   1.000   1.000     120.196       0.000    2.046     2.046    6.656      ✓
